"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 19:31:06 GMT 2025","Mon Jul 07 19:31:06 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
"passed","Mon Jul 07 19:30:53 GMT 2025","Mon Jul 07 19:30:56 GMT 2025","3822","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:31:06 GMT 2025","Mon Jul 07 19:31:06 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Mon Jul 07 19:30:14 GMT 2025","Mon Jul 07 19:30:20 GMT 2025","6099","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:30:33 GMT 2025","Mon Jul 07 19:30:35 GMT 2025","1702","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:31:06 GMT 2025","Mon Jul 07 19:31:06 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Mon Jul 07 19:31:04 GMT 2025","Mon Jul 07 19:31:06 GMT 2025","2212","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:30:36 GMT 2025","Mon Jul 07 19:30:38 GMT 2025","1647","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:30:55 GMT 2025","Mon Jul 07 19:30:58 GMT 2025","3040","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:30:59 GMT 2025","Mon Jul 07 19:31:00 GMT 2025","1759","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:30:08 GMT 2025","Mon Jul 07 19:30:10 GMT 2025","1794","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:30:46 GMT 2025","Mon Jul 07 19:30:48 GMT 2025","2051","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 19:30:14 GMT 2025","Mon Jul 07 19:30:16 GMT 2025","1894","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:30:20 GMT 2025","Mon Jul 07 19:30:22 GMT 2025","1768","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:31:06 GMT 2025","Mon Jul 07 19:31:06 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_login",""
"passed","Mon Jul 07 19:30:11 GMT 2025","Mon Jul 07 19:30:12 GMT 2025","1542","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:30:43 GMT 2025","Mon Jul 07 19:30:44 GMT 2025","1315","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 19:30:40 GMT 2025","Mon Jul 07 19:30:41 GMT 2025","1509","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 19:30:32 GMT 2025","Mon Jul 07 19:30:34 GMT 2025","1955","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:30:27 GMT 2025","Mon Jul 07 19:30:29 GMT 2025","1623","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:30:23 GMT 2025","Mon Jul 07 19:30:26 GMT 2025","3433","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:30:35 GMT 2025","Mon Jul 07 19:30:37 GMT 2025","2088","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:30:50 GMT 2025","Mon Jul 07 19:30:54 GMT 2025","3471","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 07 19:30:34 GMT 2025","Mon Jul 07 19:30:36 GMT 2025","1504","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:30:39 GMT 2025","Mon Jul 07 19:30:41 GMT 2025","2111","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:30:08 GMT 2025","Mon Jul 07 19:30:12 GMT 2025","3362","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:31:06 GMT 2025","Mon Jul 07 19:31:06 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Mon Jul 07 19:30:27 GMT 2025","Mon Jul 07 19:30:29 GMT 2025","2012","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:31:02 GMT 2025","Mon Jul 07 19:31:05 GMT 2025","2473","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:30:30 GMT 2025","Mon Jul 07 19:30:32 GMT 2025","2091","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:30:17 GMT 2025","Mon Jul 07 19:30:19 GMT 2025","2009","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:31:06 GMT 2025","Mon Jul 07 19:31:06 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Mon Jul 07 19:30:48 GMT 2025","Mon Jul 07 19:30:52 GMT 2025","3345","LMS system","Courses","Courses","","","Create course",""
