"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 19:32:05 GMT 2025","Mon Jul 07 19:32:07 GMT 2025","1881","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:32:34 GMT 2025","Mon Jul 07 19:32:38 GMT 2025","3415","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:31:51 GMT 2025","Mon Jul 07 19:31:53 GMT 2025","2212","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:32:45 GMT 2025","Mon Jul 07 19:32:45 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Mon Jul 07 19:31:46 GMT 2025","Mon Jul 07 19:31:48 GMT 2025","1584","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:32:42 GMT 2025","Mon Jul 07 19:32:45 GMT 2025","2630","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:31:54 GMT 2025","Mon Jul 07 19:31:56 GMT 2025","1874","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:32:08 GMT 2025","Mon Jul 07 19:32:10 GMT 2025","2046","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:32:01 GMT 2025","Mon Jul 07 19:32:03 GMT 2025","2149","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:32:29 GMT 2025","Mon Jul 07 19:32:33 GMT 2025","3608","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 07 19:31:44 GMT 2025","Mon Jul 07 19:31:46 GMT 2025","1820","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:32:05 GMT 2025","Mon Jul 07 19:32:06 GMT 2025","1493","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:32:45 GMT 2025","Mon Jul 07 19:32:45 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Mon Jul 07 19:32:12 GMT 2025","Mon Jul 07 19:32:14 GMT 2025","2396","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:31:44 GMT 2025","Mon Jul 07 19:31:47 GMT 2025","3388","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:32:45 GMT 2025","Mon Jul 07 19:32:45 GMT 2025","1","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
"passed","Mon Jul 07 19:32:21 GMT 2025","Mon Jul 07 19:32:22 GMT 2025","1376","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 19:32:45 GMT 2025","Mon Jul 07 19:32:45 GMT 2025","1","tests.pytest","test_markers","TestAuthorization","","","test_login",""
"passed","Mon Jul 07 19:32:45 GMT 2025","Mon Jul 07 19:32:45 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Mon Jul 07 19:32:23 GMT 2025","Mon Jul 07 19:32:26 GMT 2025","2882","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 07 19:32:27 GMT 2025","Mon Jul 07 19:32:30 GMT 2025","3120","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 07 19:32:18 GMT 2025","Mon Jul 07 19:32:20 GMT 2025","1680","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 19:32:37 GMT 2025","Mon Jul 07 19:32:41 GMT 2025","3738","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:32:31 GMT 2025","Mon Jul 07 19:32:35 GMT 2025","4538","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:32:11 GMT 2025","Mon Jul 07 19:32:14 GMT 2025","2838","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:32:14 GMT 2025","Mon Jul 07 19:32:16 GMT 2025","1952","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:32:38 GMT 2025","Mon Jul 07 19:32:40 GMT 2025","1916","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:32:18 GMT 2025","Mon Jul 07 19:32:20 GMT 2025","2431","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:32:43 GMT 2025","Mon Jul 07 19:32:45 GMT 2025","2521","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:32:24 GMT 2025","Mon Jul 07 19:32:26 GMT 2025","2207","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 19:32:00 GMT 2025","Mon Jul 07 19:32:04 GMT 2025","3666","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:31:57 GMT 2025","Mon Jul 07 19:31:59 GMT 2025","1836","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:32:15 GMT 2025","Mon Jul 07 19:32:16 GMT 2025","1543","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:32:09 GMT 2025","Mon Jul 07 19:32:11 GMT 2025","1938","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:32:45 GMT 2025","Mon Jul 07 19:32:45 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Mon Jul 07 19:31:51 GMT 2025","Mon Jul 07 19:31:58 GMT 2025","7033","LMS system","Authentication","Authorization","","","User login with correct email and password",""
