"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 22:34:52 GMT 2025","Sun Jul 06 22:34:56 GMT 2025","3945","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 22:34:23 GMT 2025","Sun Jul 06 22:34:25 GMT 2025","2116","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:34:27 GMT 2025","Sun Jul 06 22:34:29 GMT 2025","1645","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:34:36 GMT 2025","Sun Jul 06 22:34:38 GMT 2025","1706","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 22:34:34 GMT 2025","Sun Jul 06 22:34:36 GMT 2025","1639","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 22:35:05 GMT 2025","Sun Jul 06 22:35:05 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Sun Jul 06 22:35:08 GMT 2025","Sun Jul 06 22:35:08 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_login",""
"passed","Sun Jul 06 22:34:44 GMT 2025","Sun Jul 06 22:34:47 GMT 2025","2567","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 22:34:52 GMT 2025","Sun Jul 06 22:34:56 GMT 2025","4199","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 22:34:14 GMT 2025","Sun Jul 06 22:34:16 GMT 2025","2068","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:34:07 GMT 2025","Sun Jul 06 22:34:10 GMT 2025","3215","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 22:34:22 GMT 2025","Sun Jul 06 22:34:26 GMT 2025","3528","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 22:35:05 GMT 2025","Sun Jul 06 22:35:05 GMT 2025","1","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Jul 06 22:34:57 GMT 2025","Sun Jul 06 22:35:00 GMT 2025","3239","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 22:35:05 GMT 2025","Sun Jul 06 22:35:05 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
"passed","Sun Jul 06 22:35:06 GMT 2025","Sun Jul 06 22:35:07 GMT 2025","1838","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 22:34:44 GMT 2025","Sun Jul 06 22:34:45 GMT 2025","1497","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 22:35:05 GMT 2025","Sun Jul 06 22:35:05 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Jul 06 22:34:48 GMT 2025","Sun Jul 06 22:34:51 GMT 2025","2878","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 22:34:31 GMT 2025","Sun Jul 06 22:34:33 GMT 2025","1889","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:35:03 GMT 2025","Sun Jul 06 22:35:05 GMT 2025","1825","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 22:35:01 GMT 2025","Sun Jul 06 22:35:03 GMT 2025","2325","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 22:34:47 GMT 2025","Sun Jul 06 22:34:49 GMT 2025","2010","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 22:34:19 GMT 2025","Sun Jul 06 22:34:21 GMT 2025","1596","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:34:17 GMT 2025","Sun Jul 06 22:34:19 GMT 2025","1830","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:34:14 GMT 2025","Sun Jul 06 22:34:21 GMT 2025","6815","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 22:34:35 GMT 2025","Sun Jul 06 22:34:37 GMT 2025","2076","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 22:34:30 GMT 2025","Sun Jul 06 22:34:32 GMT 2025","2012","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 22:34:39 GMT 2025","Sun Jul 06 22:34:41 GMT 2025","2077","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 22:34:33 GMT 2025","Sun Jul 06 22:34:35 GMT 2025","1724","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 22:35:05 GMT 2025","Sun Jul 06 22:35:05 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
