"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 22:23:59 GMT 2025","Sun Jul 06 22:24:01 GMT 2025","1435","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:24:39 GMT 2025","Sun Jul 06 22:24:39 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
"passed","Sun Jul 06 22:24:08 GMT 2025","Sun Jul 06 22:24:09 GMT 2025","1566","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 22:24:11 GMT 2025","Sun Jul 06 22:24:13 GMT 2025","2709","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 22:24:39 GMT 2025","Sun Jul 06 22:24:39 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Sun Jul 06 22:24:31 GMT 2025","Sun Jul 06 22:24:35 GMT 2025","3744","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 22:23:54 GMT 2025","Sun Jul 06 22:23:56 GMT 2025","2082","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:24:18 GMT 2025","Sun Jul 06 22:24:21 GMT 2025","2179","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 22:23:46 GMT 2025","Sun Jul 06 22:23:48 GMT 2025","1701","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:24:11 GMT 2025","Sun Jul 06 22:24:13 GMT 2025","1776","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 22:23:51 GMT 2025","Sun Jul 06 22:23:53 GMT 2025","1698","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:24:02 GMT 2025","Sun Jul 06 22:24:04 GMT 2025","2009","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 22:24:39 GMT 2025","Sun Jul 06 22:24:39 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_login",""
"passed","Sun Jul 06 22:24:03 GMT 2025","Sun Jul 06 22:24:05 GMT 2025","1976","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:24:39 GMT 2025","Sun Jul 06 22:24:39 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Jul 06 22:24:36 GMT 2025","Sun Jul 06 22:24:39 GMT 2025","2735","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 22:23:59 GMT 2025","Sun Jul 06 22:24:00 GMT 2025","1915","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:24:32 GMT 2025","Sun Jul 06 22:24:34 GMT 2025","1731","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 22:23:55 GMT 2025","Sun Jul 06 22:23:58 GMT 2025","3506","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 22:23:42 GMT 2025","Sun Jul 06 22:23:43 GMT 2025","1556","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:23:46 GMT 2025","Sun Jul 06 22:23:53 GMT 2025","7043","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 22:24:21 GMT 2025","Sun Jul 06 22:24:25 GMT 2025","3369","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 22:24:24 GMT 2025","Sun Jul 06 22:24:27 GMT 2025","3541","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 22:24:39 GMT 2025","Sun Jul 06 22:24:39 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Jul 06 22:24:29 GMT 2025","Sun Jul 06 22:24:32 GMT 2025","3238","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 22:24:25 GMT 2025","Sun Jul 06 22:24:29 GMT 2025","3633","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 22:24:06 GMT 2025","Sun Jul 06 22:24:07 GMT 2025","1245","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
