"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 19:11:53 GMT 2025","Mon Jul 07 19:11:53 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
"passed","Mon Jul 07 19:11:24 GMT 2025","Mon Jul 07 19:11:26 GMT 2025","1768","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:11:56 GMT 2025","Mon Jul 07 19:11:56 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_login",""
"passed","Mon Jul 07 19:11:36 GMT 2025","Mon Jul 07 19:11:39 GMT 2025","2980","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 07 19:11:07 GMT 2025","Mon Jul 07 19:11:09 GMT 2025","1799","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:11:15 GMT 2025","Mon Jul 07 19:11:17 GMT 2025","2104","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:10:57 GMT 2025","Mon Jul 07 19:10:59 GMT 2025","2117","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:11:53 GMT 2025","Mon Jul 07 19:11:53 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Mon Jul 07 19:11:19 GMT 2025","Mon Jul 07 19:11:21 GMT 2025","1960","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:11:35 GMT 2025","Mon Jul 07 19:11:37 GMT 2025","1969","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 19:11:23 GMT 2025","Mon Jul 07 19:11:25 GMT 2025","2352","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:11:27 GMT 2025","Mon Jul 07 19:11:29 GMT 2025","2598","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:10:57 GMT 2025","Mon Jul 07 19:11:00 GMT 2025","3703","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:11:46 GMT 2025","Mon Jul 07 19:11:49 GMT 2025","3644","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:11:40 GMT 2025","Mon Jul 07 19:11:44 GMT 2025","3844","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 07 19:11:04 GMT 2025","Mon Jul 07 19:11:06 GMT 2025","1986","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:11:45 GMT 2025","Mon Jul 07 19:11:48 GMT 2025","3159","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:11:53 GMT 2025","Mon Jul 07 19:11:53 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Mon Jul 07 19:11:21 GMT 2025","Mon Jul 07 19:11:22 GMT 2025","1762","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:11:51 GMT 2025","Mon Jul 07 19:11:53 GMT 2025","1979","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:11:53 GMT 2025","Mon Jul 07 19:11:53 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Mon Jul 07 19:11:22 GMT 2025","Mon Jul 07 19:11:24 GMT 2025","1586","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:11:40 GMT 2025","Mon Jul 07 19:11:44 GMT 2025","4161","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:11:18 GMT 2025","Mon Jul 07 19:11:20 GMT 2025","2076","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:10:59 GMT 2025","Mon Jul 07 19:11:01 GMT 2025","1619","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
