"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 23:06:20 GMT 2025","Sun Jul 06 23:06:22 GMT 2025","2037","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:06:55 GMT 2025","Sun Jul 06 23:06:57 GMT 2025","2273","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:06:50 GMT 2025","Sun Jul 06 23:06:52 GMT 2025","1923","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:06:13 GMT 2025","Sun Jul 06 23:06:16 GMT 2025","3623","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:06:18 GMT 2025","Sun Jul 06 23:06:20 GMT 2025","2057","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:06:01 GMT 2025","Sun Jul 06 23:06:03 GMT 2025","1604","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:06:08 GMT 2025","Sun Jul 06 23:06:10 GMT 2025","2026","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:06:37 GMT 2025","Sun Jul 06 23:06:39 GMT 2025","2032","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:06:57 GMT 2025","Sun Jul 06 23:06:57 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_login",""
"passed","Sun Jul 06 23:06:57 GMT 2025","Sun Jul 06 23:06:57 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Jul 06 23:06:26 GMT 2025","Sun Jul 06 23:06:28 GMT 2025","2013","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:06:29 GMT 2025","Sun Jul 06 23:06:31 GMT 2025","2248","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:06:42 GMT 2025","Sun Jul 06 23:06:45 GMT 2025","3566","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:06:36 GMT 2025","Sun Jul 06 23:06:39 GMT 2025","2722","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:06:43 GMT 2025","Sun Jul 06 23:06:48 GMT 2025","4303","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:06:34 GMT 2025","Sun Jul 06 23:06:35 GMT 2025","1376","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:06:31 GMT 2025","Sun Jul 06 23:06:33 GMT 2025","1507","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:06:17 GMT 2025","Sun Jul 06 23:06:19 GMT 2025","1657","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:06:50 GMT 2025","Sun Jul 06 23:06:54 GMT 2025","3726","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:06:46 GMT 2025","Sun Jul 06 23:06:50 GMT 2025","3285","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:05:59 GMT 2025","Sun Jul 06 23:06:02 GMT 2025","3309","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:06:23 GMT 2025","Sun Jul 06 23:06:24 GMT 2025","1892","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:06:57 GMT 2025","Sun Jul 06 23:06:57 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
"passed","Sun Jul 06 23:06:23 GMT 2025","Sun Jul 06 23:06:25 GMT 2025","1713","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:06:05 GMT 2025","Sun Jul 06 23:06:07 GMT 2025","2289","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:06:54 GMT 2025","Sun Jul 06 23:06:57 GMT 2025","2503","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:06:58 GMT 2025","Sun Jul 06 23:06:58 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Jul 06 23:06:27 GMT 2025","Sun Jul 06 23:06:29 GMT 2025","1647","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:06:57 GMT 2025","Sun Jul 06 23:06:57 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Sun Jul 06 23:06:05 GMT 2025","Sun Jul 06 23:06:11 GMT 2025","6055","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:06:25 GMT 2025","Sun Jul 06 23:06:27 GMT 2025","1375","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:06:39 GMT 2025","Sun Jul 06 23:06:42 GMT 2025","3137","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:06:14 GMT 2025","Sun Jul 06 23:06:16 GMT 2025","2077","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:06:11 GMT 2025","Sun Jul 06 23:06:13 GMT 2025","1693","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:06:57 GMT 2025","Sun Jul 06 23:06:57 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Jul 06 23:05:59 GMT 2025","Sun Jul 06 23:06:00 GMT 2025","1775","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
