"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 20:57:13 GMT 2025","Tue Jul 08 20:57:18 GMT 2025","4476","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 08 20:56:44 GMT 2025","Tue Jul 08 20:56:46 GMT 2025","2289","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 20:57:26 GMT 2025","Tue Jul 08 20:57:28 GMT 2025","1850","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 08 20:57:02 GMT 2025","Tue Jul 08 20:57:04 GMT 2025","1310","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 08 20:57:23 GMT 2025","Tue Jul 08 20:57:25 GMT 2025","2318","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 08 20:56:55 GMT 2025","Tue Jul 08 20:56:56 GMT 2025","1488","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 08 20:57:09 GMT 2025","Tue Jul 08 20:57:12 GMT 2025","3098","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 08 20:57:05 GMT 2025","Tue Jul 08 20:57:08 GMT 2025","2593","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 08 20:56:58 GMT 2025","Tue Jul 08 20:57:00 GMT 2025","2218","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 08 20:57:03 GMT 2025","Tue Jul 08 20:57:05 GMT 2025","1489","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 08 20:56:35 GMT 2025","Tue Jul 08 20:56:42 GMT 2025","6930","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 08 20:57:14 GMT 2025","Tue Jul 08 20:57:18 GMT 2025","3446","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 08 20:56:38 GMT 2025","Tue Jul 08 20:56:40 GMT 2025","2155","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 20:56:29 GMT 2025","Tue Jul 08 20:56:31 GMT 2025","1971","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 20:56:50 GMT 2025","Tue Jul 08 20:56:52 GMT 2025","1994","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 20:56:33 GMT 2025","Tue Jul 08 20:56:35 GMT 2025","1296","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 20:56:29 GMT 2025","Tue Jul 08 20:56:33 GMT 2025","3564","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 08 20:56:31 GMT 2025","Tue Jul 08 20:56:33 GMT 2025","1617","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 20:57:06 GMT 2025","Tue Jul 08 20:57:08 GMT 2025","2078","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 08 20:56:40 GMT 2025","Tue Jul 08 20:56:42 GMT 2025","1742","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 20:56:56 GMT 2025","Tue Jul 08 20:56:57 GMT 2025","1692","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 08 20:56:44 GMT 2025","Tue Jul 08 20:56:48 GMT 2025","3717","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 08 20:57:10 GMT 2025","Tue Jul 08 20:57:13 GMT 2025","3401","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 08 20:56:58 GMT 2025","Tue Jul 08 20:57:01 GMT 2025","2650","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 08 20:57:18 GMT 2025","Tue Jul 08 20:57:21 GMT 2025","2440","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 08 20:57:21 GMT 2025","Tue Jul 08 20:57:25 GMT 2025","3762","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 08 20:56:35 GMT 2025","Tue Jul 08 20:56:37 GMT 2025","1731","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 20:56:52 GMT 2025","Tue Jul 08 20:56:55 GMT 2025","2069","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 08 20:56:53 GMT 2025","Tue Jul 08 20:56:55 GMT 2025","1432","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 08 20:56:48 GMT 2025","Tue Jul 08 20:56:50 GMT 2025","2049","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
