"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 23:15:48 GMT 2025","Sun Jul 06 23:15:52 GMT 2025","3260","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:15:59 GMT 2025","Sun Jul 06 23:15:59 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Sun Jul 06 23:15:16 GMT 2025","Sun Jul 06 23:15:18 GMT 2025","2127","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:15:38 GMT 2025","Sun Jul 06 23:15:40 GMT 2025","2623","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:15:52 GMT 2025","Sun Jul 06 23:15:55 GMT 2025","3605","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:15:27 GMT 2025","Sun Jul 06 23:15:29 GMT 2025","1567","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:15:59 GMT 2025","Sun Jul 06 23:15:59 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
"passed","Sun Jul 06 23:15:29 GMT 2025","Sun Jul 06 23:15:31 GMT 2025","1676","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:15:56 GMT 2025","Sun Jul 06 23:15:58 GMT 2025","2396","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:15:44 GMT 2025","Sun Jul 06 23:15:47 GMT 2025","3511","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:15:23 GMT 2025","Sun Jul 06 23:15:25 GMT 2025","2000","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:15:05 GMT 2025","Sun Jul 06 23:15:06 GMT 2025","1566","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:15:20 GMT 2025","Sun Jul 06 23:15:22 GMT 2025","1552","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:15:02 GMT 2025","Sun Jul 06 23:15:06 GMT 2025","3397","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:15:08 GMT 2025","Sun Jul 06 23:15:14 GMT 2025","6242","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:15:59 GMT 2025","Sun Jul 06 23:15:59 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Jul 06 23:15:28 GMT 2025","Sun Jul 06 23:15:30 GMT 2025","2209","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:15:11 GMT 2025","Sun Jul 06 23:15:12 GMT 2025","1698","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:15:45 GMT 2025","Sun Jul 06 23:15:49 GMT 2025","4356","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:15:08 GMT 2025","Sun Jul 06 23:15:09 GMT 2025","1773","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:15:20 GMT 2025","Sun Jul 06 23:15:22 GMT 2025","1919","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
