"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 19:07:32 GMT 2025","Mon Jul 07 19:07:34 GMT 2025","2204","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:07:33 GMT 2025","Mon Jul 07 19:07:35 GMT 2025","1632","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:07:30 GMT 2025","Mon Jul 07 19:07:32 GMT 2025","1748","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:07:06 GMT 2025","Mon Jul 07 19:07:10 GMT 2025","3372","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:07:09 GMT 2025","Mon Jul 07 19:07:10 GMT 2025","1557","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:08:04 GMT 2025","Mon Jul 07 19:08:04 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
"passed","Mon Jul 07 19:07:24 GMT 2025","Mon Jul 07 19:07:26 GMT 2025","1785","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:07:11 GMT 2025","Mon Jul 07 19:07:13 GMT 2025","2117","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:07:27 GMT 2025","Mon Jul 07 19:07:29 GMT 2025","1991","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 19:07:20 GMT 2025","Mon Jul 07 19:07:22 GMT 2025","2097","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:08:01 GMT 2025","Mon Jul 07 19:08:03 GMT 2025","2649","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:07:48 GMT 2025","Mon Jul 07 19:07:52 GMT 2025","3622","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 07 19:07:19 GMT 2025","Mon Jul 07 19:07:23 GMT 2025","3492","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:07:43 GMT 2025","Mon Jul 07 19:07:45 GMT 2025","1903","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 19:07:42 GMT 2025","Mon Jul 07 19:07:45 GMT 2025","2545","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 07 19:08:04 GMT 2025","Mon Jul 07 19:08:04 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Mon Jul 07 19:07:28 GMT 2025","Mon Jul 07 19:07:30 GMT 2025","1946","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:07:36 GMT 2025","Mon Jul 07 19:07:40 GMT 2025","3852","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 19:07:57 GMT 2025","Mon Jul 07 19:07:59 GMT 2025","1981","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:07:50 GMT 2025","Mon Jul 07 19:07:54 GMT 2025","4091","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:07:53 GMT 2025","Mon Jul 07 19:07:56 GMT 2025","3137","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:08:04 GMT 2025","Mon Jul 07 19:08:04 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Mon Jul 07 19:07:24 GMT 2025","Mon Jul 07 19:07:26 GMT 2025","1671","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:07:11 GMT 2025","Mon Jul 07 19:07:18 GMT 2025","6523","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:07:56 GMT 2025","Mon Jul 07 19:08:00 GMT 2025","3820","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 19:07:06 GMT 2025","Mon Jul 07 19:07:08 GMT 2025","1809","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:08:04 GMT 2025","Mon Jul 07 19:08:04 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Mon Jul 07 19:07:37 GMT 2025","Mon Jul 07 19:07:39 GMT 2025","1971","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
