"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 23:09:57 GMT 2025","Sun Jul 06 23:09:58 GMT 2025","1702","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:10:25 GMT 2025","Sun Jul 06 23:10:25 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Jul 06 23:10:16 GMT 2025","Sun Jul 06 23:10:19 GMT 2025","3107","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:10:06 GMT 2025","Sun Jul 06 23:10:08 GMT 2025","2341","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:09:40 GMT 2025","Sun Jul 06 23:09:42 GMT 2025","1671","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:25 GMT 2025","Sun Jul 06 23:10:25 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Jul 06 23:09:25 GMT 2025","Sun Jul 06 23:09:29 GMT 2025","3418","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:09:28 GMT 2025","Sun Jul 06 23:09:29 GMT 2025","1541","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:25 GMT 2025","Sun Jul 06 23:10:25 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Jul 06 23:10:20 GMT 2025","Sun Jul 06 23:10:23 GMT 2025","2587","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:09:50 GMT 2025","Sun Jul 06 23:09:52 GMT 2025","1916","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:09:43 GMT 2025","Sun Jul 06 23:09:45 GMT 2025","2121","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:02 GMT 2025","Sun Jul 06 23:10:04 GMT 2025","1384","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:09:55 GMT 2025","Sun Jul 06 23:09:57 GMT 2025","2126","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:09:59 GMT 2025","Sun Jul 06 23:10:01 GMT 2025","2138","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:09:48 GMT 2025","Sun Jul 06 23:09:50 GMT 2025","2042","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:27 GMT 2025","Sun Jul 06 23:10:27 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_login",""
"passed","Sun Jul 06 23:10:25 GMT 2025","Sun Jul 06 23:10:25 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Sun Jul 06 23:10:00 GMT 2025","Sun Jul 06 23:10:02 GMT 2025","1422","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:10:11 GMT 2025","Sun Jul 06 23:10:15 GMT 2025","3830","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:09:34 GMT 2025","Sun Jul 06 23:09:40 GMT 2025","6042","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:09:47 GMT 2025","Sun Jul 06 23:09:48 GMT 2025","1567","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:25 GMT 2025","Sun Jul 06 23:10:27 GMT 2025","1857","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:10:11 GMT 2025","Sun Jul 06 23:10:15 GMT 2025","4244","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:09:42 GMT 2025","Sun Jul 06 23:09:46 GMT 2025","3687","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:09:25 GMT 2025","Sun Jul 06 23:09:27 GMT 2025","1901","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:07 GMT 2025","Sun Jul 06 23:10:10 GMT 2025","3022","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:09:52 GMT 2025","Sun Jul 06 23:09:54 GMT 2025","1929","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:17 GMT 2025","Sun Jul 06 23:10:22 GMT 2025","4246","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:10:03 GMT 2025","Sun Jul 06 23:10:06 GMT 2025","2781","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:09:34 GMT 2025","Sun Jul 06 23:09:36 GMT 2025","2582","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:09:55 GMT 2025","Sun Jul 06 23:09:56 GMT 2025","1354","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:09:53 GMT 2025","Sun Jul 06 23:09:54 GMT 2025","1742","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:09:37 GMT 2025","Sun Jul 06 23:09:39 GMT 2025","1875","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:23 GMT 2025","Sun Jul 06 23:10:25 GMT 2025","1799","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:10:25 GMT 2025","Sun Jul 06 23:10:25 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
