"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 22:29:50 GMT 2025","Sun Jul 06 22:29:53 GMT 2025","3512","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 22:29:08 GMT 2025","Sun Jul 06 22:29:09 GMT 2025","1764","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:30:05 GMT 2025","Sun Jul 06 22:30:05 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Sun Jul 06 22:30:05 GMT 2025","Sun Jul 06 22:30:05 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Jul 06 22:29:10 GMT 2025","Sun Jul 06 22:29:11 GMT 2025","1570","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:29:28 GMT 2025","Sun Jul 06 22:29:30 GMT 2025","1967","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 22:29:45 GMT 2025","Sun Jul 06 22:29:47 GMT 2025","2194","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 22:29:08 GMT 2025","Sun Jul 06 22:29:11 GMT 2025","3332","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 22:29:30 GMT 2025","Sun Jul 06 22:29:32 GMT 2025","1821","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:30:05 GMT 2025","Sun Jul 06 22:30:05 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
"passed","Sun Jul 06 22:29:21 GMT 2025","Sun Jul 06 22:29:24 GMT 2025","3513","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 22:30:05 GMT 2025","Sun Jul 06 22:30:05 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Jul 06 22:29:32 GMT 2025","Sun Jul 06 22:29:34 GMT 2025","1518","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 22:29:31 GMT 2025","Sun Jul 06 22:29:33 GMT 2025","1637","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 22:29:33 GMT 2025","Sun Jul 06 22:29:35 GMT 2025","1992","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 22:29:13 GMT 2025","Sun Jul 06 22:29:19 GMT 2025","6323","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 22:29:37 GMT 2025","Sun Jul 06 22:29:39 GMT 2025","2108","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 22:29:58 GMT 2025","Sun Jul 06 22:30:00 GMT 2025","1711","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 22:29:34 GMT 2025","Sun Jul 06 22:29:36 GMT 2025","1553","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 22:29:50 GMT 2025","Sun Jul 06 22:29:54 GMT 2025","4253","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 22:29:25 GMT 2025","Sun Jul 06 22:29:27 GMT 2025","1837","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:29:40 GMT 2025","Sun Jul 06 22:29:41 GMT 2025","1568","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 22:29:42 GMT 2025","Sun Jul 06 22:29:45 GMT 2025","3107","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 22:30:02 GMT 2025","Sun Jul 06 22:30:04 GMT 2025","2487","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 22:29:13 GMT 2025","Sun Jul 06 22:29:15 GMT 2025","2179","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:30:02 GMT 2025","Sun Jul 06 22:30:04 GMT 2025","2729","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 22:29:18 GMT 2025","Sun Jul 06 22:29:20 GMT 2025","1839","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 22:29:26 GMT 2025","Sun Jul 06 22:29:27 GMT 2025","1802","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
