"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 23:10:06 GMT 2025","Sun Jul 06 23:10:09 GMT 2025","2187","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:09:39 GMT 2025","Sun Jul 06 23:09:41 GMT 2025","1678","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:09:53 GMT 2025","Sun Jul 06 23:09:56 GMT 2025","2931","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:09:18 GMT 2025","Sun Jul 06 23:09:20 GMT 2025","1552","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:09 GMT 2025","Sun Jul 06 23:10:09 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_logout",""
"passed","Sun Jul 06 23:09:26 GMT 2025","Sun Jul 06 23:09:27 GMT 2025","1796","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:09:23 GMT 2025","Sun Jul 06 23:09:25 GMT 2025","2040","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:09 GMT 2025","Sun Jul 06 23:10:09 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Jul 06 23:09:21 GMT 2025","Sun Jul 06 23:09:22 GMT 2025","1554","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:10:10 GMT 2025","Sun Jul 06 23:10:12 GMT 2025","1833","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:09:58 GMT 2025","Sun Jul 06 23:10:01 GMT 2025","3228","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:10:02 GMT 2025","Sun Jul 06 23:10:06 GMT 2025","3581","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:09:53 GMT 2025","Sun Jul 06 23:09:56 GMT 2025","2335","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:10:09 GMT 2025","Sun Jul 06 23:10:09 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Jul 06 23:10:13 GMT 2025","Sun Jul 06 23:10:13 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_login",""
"passed","Sun Jul 06 23:10:09 GMT 2025","Sun Jul 06 23:10:09 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Sun Jul 06 23:09:37 GMT 2025","Sun Jul 06 23:09:39 GMT 2025","1979","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:09:16 GMT 2025","Sun Jul 06 23:09:18 GMT 2025","1721","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:09:45 GMT 2025","Sun Jul 06 23:09:47 GMT 2025","2208","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
